,Job,Salary_Begin,Salary_End,Hourly,Monthly,Yearly,Company,Rating,Posted_Date,Posted_Month,Type,Benefits,Qualifications,Job Link,Job_simp,Job_seniority,Location_type,num_Qualifications,num_Benefits,Salary_Average,num_Type,Date_Posted_Complete
809,IT Business Analyst,125000.0,130000.0,0.0,0.0,1.0,Connect Centric,,27.0,9.0,Full-time,nan,"visio,communicationskills,management,businessanalysis,confluence,it,computerscience,requirementsgathering,5years,bachelor'sdegree,jira,agile",https://www.simplyhired.com/job/JJsCcaxypkp60_JjaK1BZFZhSSra6L1ySdnGuXrFR2WpCp25eBtLiQ,Analyst,,Remote,12,0,127500.0,1,9.27
810,(Remote) Mobile App Software Test Engineer,95100.0,204000.0,0.0,0.0,1.0,Stryker,3.8,,,nan,"employeestockpurchaseplan,dentalinsurance,flexiblespendingaccount,visioninsurance,employeeassistanceprogram,prescriptiondruginsurance,referralprogram,healthsavingsaccount,401(k),tuitionreimbursement,healthinsurance,ad&dinsurance,disabilityinsurance","testcases,python,restfulapi,scripting,oop,mobiletesting,computerscience,ios,computerengineering,java,mobileapplications,analysisskills,kotlin,softwareengineering,swift,agile,rest,visualbasic,sdlc,objective-c,bachelor'sdegree,2years",https://www.simplyhired.com/job/_-S7fIWX-fb09Rhjl53DU9q42ZeV85YlfU1ENVLhwtZoIw4CiOzrGg,Others,,Remote,22,13,149550.0,0,
811,Software Engineer (Space Planning & Forecasting),90000.0,110000.0,1.0,0.0,0.0,Bull City Talent Group,,4.0,10.0,Contract,nan,"microservices,python,organizationalskills,microsoftsqlserver,cassandra,softwaredevelopment,computerscience,c#,java,forecasting,kafka,sql,googlecloudplatform,1year,databases,shellscripting,nosql,springboot,uidevelopment,oracle,kubernetes,apis,bachelor'sdegree,distributedsystems",https://www.simplyhired.com/job/bcs3VItsXaA9WsSJ6COm3jx_QcVPeHaJaPmSEpMMbm7cLDSqvMu-PA,Software Engineer,,Remote,24,0,100000.0,1,10.04
812,Data Engineer,95000.0,,0.0,0.0,1.0,Ignite Digital Services,,,,Full-time,"dentalinsurance,paidtimeoff,401(k),healthinsurance,referralprogram","devops,businessintelligence,python,mentoring,emrsystems,spark,computerscience,dataanalytics,json,analysisskills,r,dodexperience,sql,analytics,datawarehouse,ai,datamanagement,datascience,6years,associatedegreeinnursing,performancetuning,bachelor'sdegree,2years",https://www.simplyhired.com/job/Qd4rlHnLmXOPGgIpIhGqQh0HUQg0Faf7GMBKlW0n2UF2exiZi9se0g,Data Engineer,,Remote,23,5,,1,
813,Software Engineer (Remote),80000.0,110000.0,0.0,0.0,1.0,Vitech,,,,Full-time,nan,"devops,communicationskills,scrum,microservices,organizationalskills,test-drivendevelopment,angular,relationaldatabases,webdevelopment,softwaredevelopment,marketing,computerscience,c#,.net,databasedesign,javascript,asp.net,tfs,react,aws,css,systemdesign,agile,visualstudio,rest,azure,visualbasic,jira,2years",https://www.simplyhired.com/job/yaCb2OX0z5ioeCMDEvjqWoJviV905RMTxmh4jWLFiVLXemRTosIWkQ,Software Engineer,,Remote,29,0,95000.0,1,
814,Deskside Support Manager,70000.0,90000.0,0.0,0.0,1.0,Phase V Consulting,1.0,5.0,10.0,Full-time,"visioninsurance,dentalinsurance,paidtimeoff,lifeinsurance,401(k),healthinsurance","communicationskills,management,comptiaa+,it,computerscience,itsupport,niststandards,fisma,projectmanagement,10years,bachelor'sdegree,softwaretroubleshooting",https://www.simplyhired.com/job/wmBImXpmxxH9BMJAnr_FdgnVHbGaIDupjfVZwcm_rZmAae2ey5P7xg,Manager,,Remote,12,6,80000.0,1,10.05
815,"Software Engineer, Benefits Solutions",95500.0,121000.0,0.0,0.0,1.0,PAYLOCITY CORPORATION,3.4,30.0,9.0,Full-time,nan,"relationaldatabases,restfulapi,webdevelopment,computerscience,.net,java,react,aws,sql,googlecloudplatform,paylocity,databases,unittesting,nosql,full-stackdevelopment,rest,azure,sdlc,systemarchitecture,testautomation,bachelor'sdegree,2years",https://www.simplyhired.com/job/Qu1tC99uN9KcIaXVwuYHiNU4xNRf8fNXlgJrp4UpIQ-rFnj8evil3g,Software Engineer,,Remote,22,0,108250.0,1,9.3
816,Computer Scientist,122225.0,131954.0,0.0,0.0,1.0,C R Market Surveys Inc.,,6.0,10.0,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,flexibleschedule,lifeinsurance,parentalleave,relocationassistance,401(k),tuitionreimbursement,401(k)matching,healthinsurance","communicationskills,c++,algorithmdesign,master'sdegree,analysisskills,databasemanagement,sql,python,signalprocessing,computerscience,doctoraldegree,computerskills,datamining,doctorofphilosophy,java,bachelor'sdegree,softwaredevelopment",https://www.simplyhired.com/job/xdATKRUJ7DPe0MmU8uyZAWwpAupxFia7kCpZre-LQJqmcbbkAc0EIQ,Others,,Remote,17,11,127089.5,1,10.06
817,Subject matter expert (text),58400.0,73900.0,0.0,0.0,1.0,Way2class,,,,Part-time,flexibleschedule,"communicationskills,master'sdegree,writingskills,civilengineering,calculus",https://www.simplyhired.com/job/kLpvujtqg5VbUo-ZlAjJ2IiMOHNUecPVyokJUzpABsHj61Qn3SxcMg,Others,senior,Remote,5,1,66150.0,1,
818,Customer Success Gainsight Administrator,115000.0,120000.0,0.0,0.0,1.0,Contentsquare,4.3,,,Full-time,"stockoptions,happyhour,parentalleave,paidtimeoff","databaseadministration,continuousimprovement,communicationskills,analysisskills,datastructures,1year,computerscience,datamodeling,bachelor'sdegree,tableau,marketing,dataanalytics,sales",https://www.simplyhired.com/job/9N1CYDe_K8yMRi7IWNGkfNuBBjAn94I94SdMYzJIgbmnF20oiZnKPg,Administrator,,Remote,13,4,117500.0,1,
819,Data Warehouse,119000.0,151000.0,0.0,0.0,1.0,NucleusTeq,,,,Contract,nan,"organizationalskills,datamodeling,microsoftsqlserver,powerbi,3years,bachelor'sdegree,databasemanagement,sql,analytics,leadership,highschooldiplomaorged,datawarehouse,medicare,writingskills,etl,regulatoryreporting,computernetworking,debugging,tableau",https://www.simplyhired.com/job/0mTXJ0NOphGK4K8dLnpG9YefdrAo89bS9L5FIHC8ltQHKYuiddLIAg,Others,senior,Remote,19,0,135000.0,1,
820,Software Architect,135000.0,155000.0,0.0,0.0,1.0,"Voice Systems Engineering, Inc.",,,,Full-time,"visioninsurance,dentalinsurance,gymmembership,flexibleschedule,401(k),tuitionreimbursement,401(k)matching,healthinsurance","postgresql,communicationskills,management,master'sdegree,aws,azure,analysisskills,ios,computerscience,awscertification,mysql,microsoftsqlserver,.net,docker,5years,java,bachelor'sdegree,softwaredevelopment",https://www.simplyhired.com/job/9D6xRNRSCW33QT5xi_YF5cYqx7VgMpzhq9sK3o1kxEib5FPTcCzSGw,Others,,Remote,18,8,145000.0,1,
821,Data Scientist,113500.0,124850.0,0.0,0.0,1.0,Fox Corporation,3.9,,,Full-time,"visioninsurance,dentalinsurance,paidtimeoff,401(k),healthinsurance","business,master'sdegree,googleanalytics,datavisualization,sql,python,microsoftexcel,analytics,redshift,adobeanalytics,dataanalysisskills,customersegmentation,pivottables,tableau,2years",https://www.simplyhired.com/job/5IxD0gvZuj5jor43d07jWGDs-KLJUYnqU6fQ9LFmUJ3H_UqW1CSnTA,Data Scientist,,Remote,15,5,119175.0,1,
822,Software Engineer II,85800.0,109000.0,0.0,0.0,1.0,Capital Blue Cross,3.5,5.0,10.0,Full-time,"opportunitiesforadvancement,wellnessprogram,healthinsurance","management,itil,sqlservermanagementstudio,computerscience,svn,informatica,microsoftsqlserver,etl,businessadministration,3years,bachelor'sdegree",https://www.simplyhired.com/job/7tYa0tVBY332Z8J-Z46z59ngBm2PAtFEZqcEHveIIMLRBlXDSKhEvQ,Software Engineer,,Remote,11,3,97400.0,1,10.05
823,.Net Consultant,90000.0,100000.0,1.0,0.0,0.0,Radiant.digital,,,,Contract,nan,"analysisskills,rest,java,c#,computerscience,.net,asp.net,softwaredevelopment,php",https://www.simplyhired.com/job/Lp6SKwg3WThaAvyonZ8vWrYz5KuVVL7ZveL4OXXlz11tjOrwjwGwUQ,Others,,Remote,9,0,95000.0,1,
824,DevOps Engineer,94700.0,120000.0,0.0,0.0,1.0,HANDLE,,27.0,9.0,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,lifeinsurance,healthsavingsaccount,401(k),healthinsurance","computernetworking,devops,aws,azure,computerscience,linux,buildautomation,docker,kubernetes,swift,3years,bachelor'sdegree",https://www.simplyhired.com/job/ovwX-8Kck3eORWmfhm1Iwt3DYeSaJOgSztX_tTYroZFQZB7Bu_S0Xg,Others,,Remote,12,7,107350.0,1,9.27
825,"Senior Backend Engineer, Series A Startup (Remote)",100000.0,200000.0,0.0,0.0,1.0,Recruiting From Scratch,4.0,5.0,10.0,Full-time,"visioninsurance,dentalinsurance,healthinsurance","react,7years,aws,go,github,typescript,assembly,multithreading,docker,kubernetes,back-enddevelopment,java,distributedsystems",https://www.simplyhired.com/job/zIjW5WTpQQ2-hDv8uEUKiS5uKIdMOEHXZCrY2UNHWbTIcs7B8cQPaQ,Others,senior,Remote,13,3,150000.0,1,10.05
826,Mining Operations Specialist,50000.0,60000.0,0.0,0.0,1.0,US Bitcoin Corp,,,,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,employeeassistanceprogram,wellnessprogram,parentalleave,unlimitedpaidtimeoff,healthinsurance,referralprogram,disabilityinsurance","softwaredeployment,communicationskills,management,datavisualization,1year,technicalsupport,computerscience,cryptocurrency,dataanalysisskills,computernetworking,bachelor'sdegree",https://www.simplyhired.com/job/fx60S4sk-2ihfQGqaOvUWu8XfMJ8vfvrL62Rjr4LivlX0Gj9rr6Img,Others,,Remote,11,10,55000.0,1,
827,Manual Tester - TS/SCI,95600.0,121000.0,0.0,0.0,1.0,Xcelerate Solutions,3.8,,,Full-time,nan,"8years,scrum,testcases,confluence,testmanagementtools,drafting,softwaredevelopment,machinelearning,bigdata,engineering,computerscience,ts/sci,releasemanagement,elasticsearch,bachelorofscience,systemdesign,agile,management,systemsengineering,sdlc,continuousintegration,apis,bachelor'sdegree,jira",https://www.simplyhired.com/job/-KNSLW5qXZ_iwsvGGExZnFDCvOHiuAoIIuZHwXdjbOHzMXGQnL06CQ,Others,,Remote,24,0,108300.0,1,
828,Application Digital Architect-Remote,104112.0,156168.0,0.0,0.0,1.0,Caterpillar,3.8,,,Full-time,"paidparentalleave,dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,employeeassistanceprogram,lifeinsurance,parentalleave,employeediscount,healthsavingsaccount,401(k),401(k)matching,healthinsurance,disabilityinsurance","cloudarchitecture,communicationskills,aws,it,computerscience,3years,bachelor'sdegree",https://www.simplyhired.com/job/5V59YeenZqjMqg0M2Zl-T99uErm9sfPLUhy_9TyLTYXImeX8CH9aiA,Others,,Remote,7,14,130140.0,1,
829,Network Administrator,85000.0,90000.0,0.0,0.0,1.0,Millennium Enterprise Corporation,,,,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,flexibleschedule,unlimitedpaidtimeoff,401(k),healthinsurance","unix,computernetworking,7years,ospf,computerscience,mpls,softwaretroubleshooting,niststandards,linux,bgp,dns,customerservice,disasterrecovery,dhcp,bsd,bachelor'sdegree",https://www.simplyhired.com/job/mjytVJyVoxRjjxcJvq_nXHqLWVqeZWqSKtqG7sozGKnjaMfxLGiNjA,Administrator,,Remote,16,7,87500.0,1,
830,User Acceptance Testing Specialist,79600.0,101000.0,0.0,0.0,1.0,Treliant LLC,3.8,,,Full-time,"401(k)matching,healthinsurance,401(k)","it,computerscience,financialservices,useracceptancetesting,oracle,accounting,bachelor'sdegree,jira,2years",https://www.simplyhired.com/job/RNtny6UwKdnFhaf5UOQkV19_pGYVdxIlyyrmTQke8IQ0v1PiCtgrBg,Others,,Remote,9,3,90300.0,1,
831,Software Engineer - Machine Learning (Computer Vision),95000.0,120000.0,0.0,0.0,1.0,Endera Corporation,1.0,,,Full-time,healthinsurance,"ubuntu,computervision,python,gitlab,salt,machinelearning,opencv,tensorflow,docker,bash,javascript,pytorch,googlecloudplatform,shellscripting,unittesting,management,ai,gps,internetofthings,bachelor'sdegree,2years",https://www.simplyhired.com/job/XNX26aBbFh5cBJYR7EQBrTQz4sOEJIjm5K510T0JexVh_aTZp2wq6A,Software Engineer,,Remote,21,1,107500.0,1,
832,C++ Engineer,144000.0,198000.0,0.0,0.0,1.0,Stellar Development Foundation,,,,nan,"paidparentalleave,dentalinsurance,flexiblespendingaccount,visioninsurance,employeeassistanceprogram,gymmembership,parentalleave,401(k),401(k)4%match,401(k)matching,healthinsurance,ad&dinsurance,disabilityinsurance","c++,master'sdegree,2years,budgeting,designpatterns,bachelorofscience,computerscience,bachelor'sdegree,distributedsystems,softwaredevelopment",https://www.simplyhired.com/job/hoGE-IUTB2vVz7IKs8IJzeazydnd314IggW0hO8N-EQIvjYCc_8-cQ,Others,,Remote,10,13,171000.0,0,
833,Sr. Technical Support Engineer,79200.0,100000.0,0.0,0.0,1.0,Appspace,3.5,,,nan,"paidparentalleave,dentalinsurance,visioninsurance,paidtimeoff,flexibleschedule,lifeinsurance,parentalleave,401(k),healthinsurance,disabilityinsurance","unix,communicationskills,html5,it,windows,microsoftsqlserver,iis,computerskills,scripting,supervisingexperience,wan,computerscience,operatingsystems,mongodb,bachelor'sdegree,tcp/ip,sql,vpn,tcp,microsoftwindowsserver,jira,dns,dhcp,wikisystems,linux,firewall,mysql,apis,computernetworking,salesforce,lan,softwaretroubleshooting",https://www.simplyhired.com/job/Y-P_6Ok0D3LYPasiAfguR953A6FsojzAqlg0XFo5via_ishH8r-PEg,Others,senior,Remote,32,10,89600.0,0,
834,Unity Developer,36000.0,56000.0,1.0,0.0,0.0,octogames,1.0,,,Full-time,"healthinsurance,paidtimeoff","c++,c,computerscience,computerengineering,softwareengineering,apis,unity,java,bachelor'sdegree",https://www.simplyhired.com/job/azVE-Aw21M_pb1q-fDcY5pvmVvKVbPhEbTXvu0iNNNWBmHtV0BI3nQ,Software Developer,,Remote,9,2,46000.0,1,
835,IT Consultant - REMOTE,90000.0,100000.0,1.0,0.0,0.0,Agility 360,3.6,,,Contract,nan,"negotiation,projectmanagementmethodology,pmicertification,communicationskills,pmp,riskmanagement,informationsystems,computerscience,contracts,microsoftproject,projectmanagement,4years,bachelor'sdegree",https://www.simplyhired.com/job/HK8u6kkVWKkjzt3Ju3AzhOcV7qR9-hk16LYn2mf6hOiRKQ24afZ9Cg,IT Engineer,,Remote,13,0,95000.0,1,
836,"Data Analyst, DRM & Development",50900.0,64400.0,0.0,0.0,1.0,Prison Fellowship,4.2,,,Full-time,paidtimeoff,"microsoftoutlook,communicationskills,googleanalytics,budgeting,sql,analytics,microsoftexcel,computerscience,spss,dataanalysisskills,salesforce,bachelor'sdegree,2years,powerbi",https://www.simplyhired.com/job/_lEWHoKgyT_sgb33Mr0BxFxtY8BpzUg6H3a4eb7zYa7BrYxBM0V2Eg,Analyst,,Remote,14,1,57650.0,1,
837,"Specialist, IT Business Systems Analyst - Distribution Technology",105000.0,130000.0,0.0,0.0,1.0,Transamerica,3.7,5.0,10.0,Full-time,"employeestockpurchaseplan,paidparentalleave,dentalinsurance,visioninsurance,paidtimeoff,employeeassistanceprogram,wellnessprogram,lifeinsurance,adoptionassistance,parentalleave,employeediscount,401(k),matchinggiftprogram,tuitionreimbursement,401(k)matching,healthinsurance,referralprogram,disabilityinsurance","communicationskills,analysisskills,computerscience,sdlc,projectmanagement,financialservices,businessmanagement,10years,bachelor'sdegree,agile",https://www.simplyhired.com/job/ldi6MY_0kJmLP_iCMfCm8XtfekTaCuedLB6Vhf7yxXbYsAEe4YwhHw,Analyst,,Remote,10,18,117500.0,1,10.05
838,Frontend Engineer,89000.0,113000.0,0.0,0.0,1.0,Amplemarket,,,,Full-time,"stockoptions,healthinsurance","react,customersupport,postgresql,html5,rubyonrails,naturallanguageprocessing,css,elasticsearch,redis,5years,javascript",https://www.simplyhired.com/job/2GkEKUdiEfrsNK_QmbxTiDGS_eculJ9BfRk8i3REMdQV2WkkTr1n5A,Others,,Remote,11,2,101000.0,1,
839,Software Technologist,57200.0,72500.0,0.0,0.0,1.0,EarthSoft,4.2,27.0,9.0,nan,workfromhome,"customersupport,chemistry,communicationskills,html5,under1year,microsoftoffice,visualbasic,sql,css,windows,javascript,arcgis,customerservice,bachelor'sdegree",https://www.simplyhired.com/job/1foAdEeTR9Qrs3A2uuB4I5wdUqcBL64xIMkffd2JZgDeDcvAqAYnIg,Others,,Remote,14,1,64850.0,0,9.27
840,Software Engineer II,81300.0,103000.0,0.0,0.0,1.0,National Indemnity Company,3.9,5.0,10.0,Full-time,"dentalinsurance,visioninsurance,employeeassistanceprogram,wellnessprogram,parentalleave,401(k),on-sitegym,tuitionreimbursement,401(k)matching,healthinsurance,disabilityinsurance","visualbasic,sql,microsoftexcel,computerscience,c#,.net,3years,asp.net,softwaretroubleshooting,bachelor'sdegree",https://www.simplyhired.com/job/6gmSV-bgqO_381RW4iC6tns_HuytiYoXJkUluuGRkmR7MRYSqoIiCQ,Software Engineer,,Physical,10,11,92150.0,1,10.05
841,Financial Data Analyst (Python),67500.0,85500.0,0.0,0.0,1.0,EquipmentShare,3.1,,,nan,"paidtimeoff,gymmembership,parentalleave,401(k),401(k)matching,healthinsurance","communicationskills,analysisskills,microsoftpowerpoint,r,sql,python,microsoftexcel,spss,dataanalysisskills,accounting,finance,3years,bachelor'sdegree,forecasting,sas,financialstatementpreparation",https://www.simplyhired.com/job/1DeAF8X0ldWrvHApEIo0rTb8ffQ1L51P87_MOWxQ9ky2VMbLEnstFw,Analyst,,Remote,16,6,76500.0,0,
842,Social Impact Product Scientist III,154000.0,224000.0,0.0,0.0,1.0,Indeed,4.3,6.0,10.0,Full-time,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,employeeassistanceprogram,flexibleschedule,lifeinsurance,parentalleave,professionaldevelopmentassistance,healthsavingsaccount,retirementplan,401(k),tuitionreimbursement,401(k)matching,healthinsurance","pandas,analysisskills,r,sql,a/btesting,datascience,python,computerscience,full-stackdevelopment,datacollection,bachelor'sdegree,mathematics,statistics",https://www.simplyhired.com/job/ETqsQra1IBYb5wj6hHi2cWGzJtF-W2Q-TTZXRoajjlRjpX_gyicz2g,Others,,Remote,13,15,189000.0,1,10.06
843,Solution Architect,120000.0,140000.0,1.0,0.0,0.0,Gravity Tech Inc,3.0,6.0,10.0,"Full-time,Contract",nan,"solutionarchitecture,9years,communicationskills,analysisskills,googlecloudplatform,computerscience,4years,salesforce,bachelor'sdegree",https://www.simplyhired.com/job/qwtMTvxpquelbmpog6P9EOZVy1ySV15KbCfi9SneQk6qGgo1VZsjEQ,Others,,Remote,9,0,130000.0,2,10.06
844,"Software Engineer, Bidder",70000.0,160000.0,0.0,0.0,1.0,Chartboost,4.3,5.0,10.0,nan,"dentalinsurance,visioninsurance,paidtimeoff,rsu,lifeinsurance,401(k),401(k)matching,healthinsurance","machinelearning,aws,go,googlecloudplatform,microsoftexcel,python,computerscience,bachelorofscience,sdks,nosql,cloudinfrastructure,mongodb,3years,bachelor'sdegree,softwaretroubleshooting,agile",https://www.simplyhired.com/job/fIj23PzQeTwfSJLspS0IuThF-oIiqqrTEGCI3AfZQhuJxku5EeTtuw,Software Engineer,,Remote,16,8,115000.0,0,10.05
845,Visual Studio Programmer,56300.0,71400.0,0.0,0.0,1.0,BlueCross BlueShield of Tennessee,3.9,,,Full-time,nan,"communicationskills,microsoftoffice,it,organizationalskills,microsoftpowerpoint,vba,computerscience,xml,c#,applicationdevelopment,microsoftoutlook,sql,1year,t-sql,microsoftexcel,microsoftword,business,visualstudio,visualbasic,bachelor'sdegree",https://www.simplyhired.com/job/CLyjI0AzzKEtGoX1SzB2MssVH-7bRrunQRvT86OAceAIKF9ZGK_7zA,Others,,Remote,20,0,63850.0,1,
846,Solutions Engineer,95300.0,121000.0,0.0,0.0,1.0,GoHealth Urgent Care,2.5,4.0,10.0,Full-time,nan,"communicationskills,sql,productdemos,organizationalskills,computerscience,microsoftsqlserver,restfulapi,3years,bachelor'sdegree,softwaretroubleshooting",https://www.simplyhired.com/job/oK8lGe0HxEHW_0C_DuFOUu9R08_s5Mb8fysloGd3IW-MqpIAOvD7MQ,Others,,Remote,10,0,108150.0,1,10.04
847,Security Analyst - All Levels - ITOPS - REMOTE,93200.0,118000.0,0.0,0.0,1.0,Information Sciences Consulting Inc,4.5,,,nan,"visioninsurance,paidtimeoff,401(k),healthinsurance,disabilityinsurance","master'sdegree,teammanagement,it,computerscience,associate'sdegree,documentmanagement,3years,bachelor'sdegree,informationsecurity,cybersecurity",https://www.simplyhired.com/job/PwJbGrRK025Qdz5M5VBIB43qHyKodoM-Zb1648RxRgVz_lkEgo91MQ,Analyst,,Remote,10,5,105600.0,0,
848,Sr. Software Engineer (Backend),160000.0,200000.0,0.0,0.0,1.0,Autograph,4.0,,,nan,"paidparentalleave,paidsicktime,dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,parentalleave,employeediscount,401(k),healthinsurance","devops,communicationskills,node.js,git,typescript,computerscience,mongodb,apis,5years,back-enddevelopment,bachelor'sdegree",https://www.simplyhired.com/job/quhh_e6JO52akfGpZYEk-ePZ-9g6sD_EJnAOhPe6zKsCE42sK0k3gQ,Software Engineer,senior,Remote,11,10,180000.0,0,
849,Reporting Analyst,80000.0,85000.0,0.0,0.0,1.0,Veterans Engineering,,,,Full-time,401(k),"microsoftaccess,communicationskills,research,analysisskills,microsoftpowerpoint,microsoftoffice,it,microsoftexcel,computerscience,microsoftword,agile,5years,bachelor'sdegree,powerbi",https://www.simplyhired.com/job/STmdu5kAanPl6MGDdRadZ-UaRwLlSUqzo0Nf9X6bjBlXT6vkrKuhYw,Analyst,,Remote,14,1,82500.0,1,
850,Data Engineer,92400.0,117000.0,0.0,0.0,1.0,Delta Dental of Michigan,3.6,,,nan,dentalinsurance,"hipaa,configurationmanagement,communicationskills,databasemanagement,datamanagement,sql,organizationalskills,computerscience,datagovernance,informatica,etl,datawarehouse,databasedesign,apis,scripting,salesforce,bachelor'sdegree",https://www.simplyhired.com/job/8DITK1XUn01uj_eoNjlpx3fKazGYAHAZEiU2HyhImoQlK8cp9pXBlA,Data Engineer,,Remote,17,1,104700.0,0,
851,Data Integration Engineer,118000.0,125000.0,0.0,0.0,1.0,Worldly,,25.0,9.0,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,parentalleave,unlimitedpaidtimeoff,401(k),stockoptions,401(k)4%match,401(k)matching,healthinsurance","metadata,python,relationaldatabases,scripting,zendesk,scala,mailchimp,c++,informationsystems,computerscience,java,postgresql,aws,datastructures,sql,databases,apis,3years,marketingautomation",https://www.simplyhired.com/job/O18McI5kJTgVGuUjT46R6csEDnxy5wTawBksmB-53ARsxT1Awn650Q,Others,,Remote,19,10,121500.0,1,9.25
